unit_id,benchmark,identifier_width,match_rate,row_count,seed,matched_rows,component,operator_index,operator_name,profile_runs,median_operator_timing_ms,p95_operator_timing_ms,min_operator_timing_ms,max_operator_timing_ms,actual_cardinality,rows_scanned,physical_plan_fingerprint
mask_fragment-n100000-w256-m0900-s1444,mask_fragment,256,0.9,100000,1444,90000,late_mask_fragment,5,PROJECTION,3,686.6983,823.1523999999998,435.21080000000006,823.1523999999998,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w256-m0900-s1444,mask_fragment,256,0.9,100000,1444,90000,late_mask_fragment,6,HASH_JOIN,3,2.0738000000000008,2.2576,1.7162,2.2576,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w256-m0900-s1444,mask_fragment,256,0.9,100000,1444,90000,late_mask_fragment,7,SEQ_SCAN,3,7.4765999999999995,9.921500000000002,6.951100000000001,9.921500000000002,90000,100000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w256-m0900-s1444,mask_fragment,256,0.9,100000,1444,90000,late_mask_fragment,8,SEQ_SCAN,3,0.041999999999999996,0.1198,0.0191,0.1198,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0005,0.00019999999999999998,0.0005,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,11.2474,14.792299999999994,10.2019,14.792299999999994,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,early_mask_fragment,2,CTE,3,9.7127,17.150200000000005,9.1621,17.150200000000005,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,early_mask_fragment,3,PROJECTION,3,567.5869,1331.3701999999998,536.4909000000001,1331.3701999999998,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,early_mask_fragment,4,SEQ_SCAN,3,8.7813,8.9439,8.617299999999998,8.9439,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,early_mask_fragment,5,PROJECTION,3,0.31139999999999995,0.40199999999999997,0.30959999999999993,0.40199999999999997,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,early_mask_fragment,6,ORDER_BY,3,73.96190000000003,84.87590000000002,62.948699999999995,84.87590000000002,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,early_mask_fragment,7,PROJECTION,3,0.2311,0.4526,0.2056,0.4526,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,early_mask_fragment,8,HASH_JOIN,3,7.0124,11.8396,5.765899999999999,11.8396,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,early_mask_fragment,9,CTE_SCAN,3,0.37129999999999996,0.676,0.32639999999999997,0.676,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,early_mask_fragment,10,SEQ_SCAN,3,0.053200000000000004,0.0833,0.0233,0.0833,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0006,0.0003,0.0006,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,9.4124,9.575199999999999,9.357000000000001,9.575199999999999,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,late_mask_fragment,2,PROJECTION,3,0.5239,0.7272000000000001,0.4085999999999999,0.7272000000000001,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,late_mask_fragment,3,ORDER_BY,3,59.49179999999999,61.12469999999999,55.71039999999999,61.12469999999999,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,late_mask_fragment,4,PROJECTION,3,2.8452999999999995,4.642800000000001,2.6809000000000003,4.642800000000001,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,late_mask_fragment,5,PROJECTION,3,457.73519999999996,1308.8133,448.1949,1308.8133,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,late_mask_fragment,6,HASH_JOIN,3,1.4569,2.0458,1.4112,2.0458,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,late_mask_fragment,7,SEQ_SCAN,3,8.8786,8.9379,6.4002,8.9379,90000,100000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w256-m0900-s1555,mask_fragment,256,0.9,100000,1555,90000,late_mask_fragment,8,SEQ_SCAN,3,0.0356,0.20659999999999998,0.0195,0.20659999999999998,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00039999999999999996,0.0013,0.0003,0.0013,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,12.5604,13.101300000000004,12.331600000000002,13.101300000000004,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,early_mask_fragment,2,CTE,3,10.789699999999998,16.7371,8.366800000000001,16.7371,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,early_mask_fragment,3,PROJECTION,3,542.5467,1396.7018,491.2064999999999,1396.7018,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,early_mask_fragment,4,SEQ_SCAN,3,6.311799999999999,6.531500000000002,6.307999999999999,6.531500000000002,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,early_mask_fragment,5,PROJECTION,3,0.4234,0.6168,0.3134,0.6168,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,early_mask_fragment,6,ORDER_BY,3,77.44229999999999,80.13639999999998,66.8307,80.13639999999998,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,early_mask_fragment,7,PROJECTION,3,0.2587,0.2645,0.217,0.2645,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,early_mask_fragment,8,HASH_JOIN,3,5.7998,7.9346,5.1064,7.9346,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,early_mask_fragment,9,CTE_SCAN,3,0.4213,0.5569000000000001,0.2772,0.5569000000000001,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,early_mask_fragment,10,SEQ_SCAN,3,0.041299999999999996,0.0576,0.0344,0.0576,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0011,0.0003,0.0011,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,14.6436,23.012700000000006,11.746100000000002,23.012700000000006,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,late_mask_fragment,2,PROJECTION,3,0.9832000000000001,1.0425,0.8544999999999999,1.0425,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,late_mask_fragment,3,ORDER_BY,3,87.14529999999999,99.26260000000002,79.20190000000002,99.26260000000002,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,late_mask_fragment,4,PROJECTION,3,2.3016999999999994,3.2326999999999995,2.2239999999999998,3.2326999999999995,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,late_mask_fragment,5,PROJECTION,3,569.7142,1603.2095000000002,496.8189999999999,1603.2095000000002,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,late_mask_fragment,6,HASH_JOIN,3,2.1698999999999993,2.9516,1.5849999999999995,2.9516,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,late_mask_fragment,7,SEQ_SCAN,3,6.8858000000000015,8.7219,6.739199999999998,8.7219,100000,100000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1111,mask_fragment,256,1.0,100000,1111,100000,late_mask_fragment,8,SEQ_SCAN,3,0.0324,0.10420000000000001,0.032,0.10420000000000001,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0007,0.0003,0.0007,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,11.698,17.074400000000004,10.469100000000001,17.074400000000004,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,early_mask_fragment,2,CTE,3,11.845399999999998,14.475000000000005,9.886799999999997,14.475000000000005,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,early_mask_fragment,3,PROJECTION,3,553.0956,568.9571999999998,504.7343000000001,568.9571999999998,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,early_mask_fragment,4,SEQ_SCAN,3,6.638399999999998,7.164100000000002,6.405700000000003,7.164100000000002,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,early_mask_fragment,5,PROJECTION,3,0.40880000000000005,0.4243,0.36019999999999996,0.4243,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,early_mask_fragment,6,ORDER_BY,3,72.92200000000001,81.22599999999998,67.85450000000002,81.22599999999998,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,early_mask_fragment,7,PROJECTION,3,0.21359999999999998,0.24609999999999996,0.2045,0.24609999999999996,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,early_mask_fragment,8,HASH_JOIN,3,5.4196,6.4940999999999995,5.0687,6.4940999999999995,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,early_mask_fragment,9,CTE_SCAN,3,0.28240000000000004,0.3967,0.25100000000000006,0.3967,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,early_mask_fragment,10,SEQ_SCAN,3,0.021799999999999996,0.0309,0.0159,0.0309,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00039999999999999996,0.0006,0.00039999999999999996,0.0006,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,12.0481,17.4616,10.8622,17.4616,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,late_mask_fragment,2,PROJECTION,3,0.7467000000000003,0.8273999999999997,0.6379,0.8273999999999997,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,late_mask_fragment,3,ORDER_BY,3,77.2973,80.4445,76.15339999999998,80.4445,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,late_mask_fragment,4,PROJECTION,3,2.7775,3.1767000000000003,2.4343999999999997,3.1767000000000003,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,late_mask_fragment,5,PROJECTION,3,529.3938,1577.6017999999995,494.3879999999998,1577.6017999999995,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,late_mask_fragment,6,HASH_JOIN,3,2.4945000000000004,3.1383,1.9202,3.1383,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,late_mask_fragment,7,SEQ_SCAN,3,7.5965,7.765500000000001,6.9777999999999984,7.765500000000001,100000,100000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1222,mask_fragment,256,1.0,100000,1222,100000,late_mask_fragment,8,SEQ_SCAN,3,0.0415,0.13759999999999997,0.0202,0.13759999999999997,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00039999999999999996,0.0005,0.00039999999999999996,0.0005,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,14.214100000000002,19.3925,13.481699999999998,19.3925,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,early_mask_fragment,2,CTE,3,10.2248,17.033199999999997,9.5347,17.033199999999997,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,early_mask_fragment,3,PROJECTION,3,637.3195999999999,1658.7459999999999,511.2922,1658.7459999999999,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,early_mask_fragment,4,SEQ_SCAN,3,7.1748,9.7183,6.279499999999999,9.7183,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,early_mask_fragment,5,PROJECTION,3,0.5468,2.0037000000000007,0.5081,2.0037000000000007,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,early_mask_fragment,6,ORDER_BY,3,99.79380000000002,105.3279,97.51350000000004,105.3279,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,early_mask_fragment,7,PROJECTION,3,0.3134,0.3707,0.31249999999999994,0.3707,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,early_mask_fragment,8,HASH_JOIN,3,9.354600000000001,11.391099999999998,8.334299999999999,11.391099999999998,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,early_mask_fragment,9,CTE_SCAN,3,0.37770000000000004,0.48269999999999996,0.355,0.48269999999999996,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,early_mask_fragment,10,SEQ_SCAN,3,0.06820000000000001,0.2621,0.027200000000000002,0.2621,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00039999999999999996,0.0005,0.00039999999999999996,0.0005,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,15.1658,16.017200000000003,13.572699999999998,16.017200000000003,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,late_mask_fragment,2,PROJECTION,3,0.8367000000000001,0.9057000000000001,0.6149999999999999,0.9057000000000001,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,late_mask_fragment,3,ORDER_BY,3,86.32969999999999,133.0059,77.27680000000001,133.0059,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,late_mask_fragment,4,PROJECTION,3,3.357699999999999,13.065399999999999,2.2089000000000003,13.065399999999999,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,late_mask_fragment,5,PROJECTION,3,686.5915000000001,703.9129999999998,661.9968,703.9129999999998,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,late_mask_fragment,6,HASH_JOIN,3,1.8808,2.2318000000000002,1.8650999999999995,2.2318000000000002,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,late_mask_fragment,7,SEQ_SCAN,3,8.491399999999999,10.2184,7.483099999999999,10.2184,100000,100000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1333,mask_fragment,256,1.0,100000,1333,100000,late_mask_fragment,8,SEQ_SCAN,3,0.036000000000000004,0.0778,0.0278,0.0778,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,12.728799999999998,19.0244,11.958399999999997,19.0244,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,early_mask_fragment,2,CTE,3,10.463700000000001,15.8633,10.124099999999995,15.8633,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,early_mask_fragment,3,PROJECTION,3,533.7342999999998,545.5177,517.1447999999999,545.5177,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,early_mask_fragment,4,SEQ_SCAN,3,6.985199999999997,7.338099999999996,5.2853,7.338099999999996,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,early_mask_fragment,5,PROJECTION,3,0.4658,0.7024999999999999,0.4504,0.7024999999999999,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,early_mask_fragment,6,ORDER_BY,3,79.37080000000002,92.0959,78.26310000000004,92.0959,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w256-m1000-s1444,mask_fragment,256,1.0,100000,1444,100000,early_mask_fragment,7,PROJECTION,3,0.2496,0.29819999999999997,0.236,0.29819999999999997,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
