benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,713.4184000315145,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,854.4007000164129,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,983.3718999871053,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1037.5923999818042,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,1168.8494000118226,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,891.2743999972008,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,933.6180000100285,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,967.5583999487571,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,732.4497000081465,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,797.586600005161,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,955.4981999681331,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1141.2548000225797,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,1148.3601999934763,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,1138.111000007484,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1199.7505000326782,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1013.5832000523806,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,790.9387999679893,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,865.3791999677196,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,949.9729999806732,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:643e135e349e94d7c69e86ea96e6e27ca7c1e43aa77968790a6f9756e8fa06bf,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w512-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,926.0214999667369,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,877.879700041376,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,1200.4027000511996,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1229.6336000435986,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1277.3709000321105,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,1083.595999982208,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,1008.172600006219,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,961.8360999738798,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,941.84069999028,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,892.673599999398,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,871.7904000077397,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,993.9551999559626,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1065.6823000172153,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,833.7756000109948,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,955.6158999912441,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,964.0599999693222,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,957.1069999947213,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,888.6612000060268,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,823.4573999652639,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,927.5849999976344,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,984.3794999760576,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,838.3756999974139,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,858.9202000293881,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,965.621099981945,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,949.1897999541834,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,795.4928999533877,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,812.347500002943,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,976.1207000119612,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1043.1027000304312,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,928.5490000038408,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:07ffca326ec1dfc33b8ac4829b3d2dd32184d4c9b53a796036dddf5551f5d365,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w512-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,958.0338000087067,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,789.3028999678791,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,804.731999989599,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,935.8271000091918,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1125.5727999960072,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,1032.2544000227936,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,1191.131100000348,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1198.9204999990761,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,1041.9330000295304,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,900.906800001394,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,791.687200020533,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,944.1234999685548,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,996.5209999936633,51200000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,956.3916999613866,51200000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,512,857.8535999986343,51200000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,512,928.0778999673203,51200000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:be6bff98202df4cf4cfbe763909f015e59dc594265644b287f2f0f81893a41b1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w512-m0900-s1333
