benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2096.6342000174336,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1124.1341999848373,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1242.5767999957316,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2081.6928999847732,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2346.6519999783486,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1618.5266000102274,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1621.7376999557018,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2979.909999994561,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2132.7865999774076,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1569.647399999667,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1573.3448000391945,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2402.3473000270315,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2098.1935000163503,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1132.5780999613926,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1247.4591000354849,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2133.2671000272967,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1717.239299963694,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1292.2980000148527,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1163.8663000194356,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2076.7262000008486,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2080.1391000277363,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1108.359300007578,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1216.9173000147566,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2067.4493000260554,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2140.071900037583,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1279.3251000111923,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:44e31d0462dcba177fa3694e8b0d6f4517f82673cf0280140843ba1b24fafb0b,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0500-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2318.303800013382,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2422.4015999934636,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,0,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2152.56070002215,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,1,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1869.9723000172526,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1848.9419999532402,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1850.2446000347845,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,2,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2126.7213000101037,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,3,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1851.8794999690726,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2065.643900015857,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2599.2472000070848,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,4,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2729.8551999847405,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,5,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2359.3662999919616,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2220.3555000014603,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1843.4432999929413,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,6,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2488.0690000136383,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,7,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2795.036900031846,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2473.0204999796115,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2642.6598000107333,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,8,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1946.8707999913022,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,9,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2064.5460999803618,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2049.401999975089,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2162.924700009171,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,10,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2370.775400020648,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,11,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2250.8333000005223,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2292.3610000289045,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2279.964200046379,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,12,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2199.386099993717,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,13,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2587.7411999972537,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2624.762899999041,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1951.3239999650978,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,14,sha256:05fbfd86487567ba844b0b5875153229747115243a89b90d39633c780ebce0b1,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m1000-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2106.6496999701485,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1962.4084999668412,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,0,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2334.547200007364,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,1,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2126.625199976843,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2062.664399971254,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1839.655700023286,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,2,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2037.858200026676,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,3,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2596.19000001112,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,3115.75840000296,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2303.980099968612,153600000,1.0,150000,1,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,4,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,2408.3832000033,153600000,1.0,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9,5,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2774.2526999791153,153600000,1.0,150000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1901.1018000310287,153600000,1.0,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:18c536e0f1f487119636c1a9f3d5c319c86efdac37bf275c35b35d650fc29f2c,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m1000-s808
